Compatibility*,0BSD,AFL-2.0,AFL-2.1,AFL-3.0,AGPL-3.0-only,AGPL-3.0-or-later,Apache-1.0,Apache-1.1,Apache-2.0,Artistic-1.0,Artistic-1.0-Perl,Artistic-2.0,blessing,BSD-1-Clause,BSD-2-Clause,BSD-2-Clause-Patent,BSD-3-Clause,BSD-4-Clause,BSD-4-Clause-UC,BSD-Source-Code,BSL-1.0,bzip2-1.0.5,bzip2-1.0.6,CC-BY-3.0,CC0-1.0,CDDL-1.0,CDDL-1.1,CPL-1.0,curl,ECL-2.0,EFL-2.0,EPL-1.0,EPL-2.0,EUPL-1.1,EUPL-1.2,FSFAP,FSFULLR,FTL,GPL-1.0-only,GPL-1.0-or-later,GPL-2.0-only,GPL-2.0-only WITH Classpath-exception-2.0,GPL-2.0-or-later,GPL-3.0-only,GPL-3.0-or-later,HPND,IBM-pibs,ICU,IJG,ImageMagick,Info-ZIP,IPL-1.0,ISC,LGPL-2.1-only,LGPL-2.1-or-later,LGPL-3.0-only,LGPL-3.0-or-later,Libpng,libtiff,MirOS,MIT,MIT-CMU,MPL-1.1,MPL-2.0,MPL-2.0-no-copyleft-exception,MS-PL,MS-RL,NBPL-1.0,NTP,OLDAP-2.8,OpenSSL,OSL-3.0,PHP-3.01,PostgreSQL,Python-2.0,Qhull,RSA-MD,Sleepycat,SunPro,Unicode-DFS-2015,Unicode-DFS-2016,Unlicense,UPL-1.0,W3C,W3C-19980720,W3C-20150513,WTFPL,X11,XFree86-1.1,Zlib,zlib-acknowledgement,ZPL-2.0
EFL-2.0,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Same,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
EPL-1.0,Unknown,Unknown,Unknown,Unknown,No,No,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Yes,Unknown,Yes,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,Yes,Yes,Unknown,Yes,Same,No,Yes,No,Yes,Yes,Unknown,No,No,No,No,No,No,No,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,No,No,No,No,Yes,Unknown,Unknown,Yes,Unknown,No,No,No,Unknown,No,Unknown,Yes,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Yes,Unknown,Yes
EPL-2.0,Unknown,Unknown,Unknown,Unknown,No,No,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Yes,Unknown,Yes,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,Yes,Yes,Unknown,Yes,Yes,Same,No,No,Yes,Yes,Unknown,No,No,No,No,No,No,No,Unknown,Yes,Yes,Unknown,Unknown,Unknown,No,Yes,No,No,No,No,Yes,Unknown,Unknown,Yes,Unknown,No,No,No,Unknown,No,Unknown,Yes,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Yes,Unknown,Yes
EUPL-1.1,Unknown,Unknown,Unknown,Unknown,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,No,Same,No,Yes,Yes,No,No,No,No,No,No,No,No,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,No,No,No,No,Yes,Unknown,Unknown,Yes,Unknown,No,No,No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,No,Yes,No,Yes
EUPL-1.2,Unknown,Unknown,Unknown,Unknown,No,No,No,No,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,No,No,Same,Yes,Yes,No,No,No,No,No,No,No,No,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,No,No,No,No,Yes,Unknown,Unknown,Yes,Unknown,No,No,No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,No,Yes,No,Unknown
FSFAP,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Same,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
FSFULLR,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Same,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
FTL,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Same,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
GPL-1.0-only,Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Unknown,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,No,No,No,Yes,Yes,No,Same,Yes,No,No,No,No,No,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,No,No,No,No,Yes,Unknown,Unknown,Yes,Unknown,No,No,No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes
GPL-1.0-or-later,Unknown,Unknown,Unknown,Unknown,"Check dependency","Check dependency",No,No,No,Unknown,Unknown,Unknown,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,"Check dependency","Check dependency",No,Yes,Yes,No,No,Same,No,No,No,No,No,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,"Check dependency","Check dependency",No,No,Yes,Unknown,Unknown,Yes,Unknown,No,"Check dependency",No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes
GPL-2.0-only,Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Yes,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,"Check dependency",Yes,No,Yes,Yes,No,No,Yes,Same,Yes,Yes,No,No,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,Yes,Yes,No,No,Yes,Unknown,Unknown,Yes,Unknown,No,Yes,No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes
GPL-2.0-only WITH Classpath-exception-2.0,Unknown,Unknown,Unknown,Unknown,No,No,No,No,No,Unknown,Unknown,Yes,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,"Check dependency",Yes,No,Yes,Yes,No,No,No,No,Same,No,No,No,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,No,No,No,No,Yes,Unknown,Unknown,Yes,Unknown,No,Yes,No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes
GPL-2.0-or-later,Unknown,Unknown,Unknown,Unknown,"Check dependency","Check dependency",No,No,No,Unknown,Unknown,Yes,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,"Check dependency",Yes,No,Yes,Yes,No,No,Yes,No,No,Same,No,No,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,Yes,Yes,No,No,Yes,Unknown,Unknown,Yes,Unknown,No,Yes,No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes
GPL-3.0-only,Unknown,Unknown,Unknown,Unknown,"Check dependency","Check dependency",No,No,Yes,Unknown,Unknown,Yes,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,"Check dependency",No,No,Yes,Yes,No,No,Yes,No,No,Yes,Same,Yes,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,Yes,Yes,Yes,Yes,Yes,Unknown,Unknown,Yes,Unknown,No,Yes,No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes
GPL-3.0-or-later,Unknown,Unknown,Unknown,Unknown,"Check dependency","Check dependency",No,No,Yes,Unknown,Unknown,Yes,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,"Check dependency",No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Same,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,Yes,Yes,No,Yes,Yes,Unknown,Unknown,Yes,Unknown,No,Yes,No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes
HPND,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Same,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
IBM-pibs,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Same,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ICU,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Same,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
IJG,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Same,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ImageMagick,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Same,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
Info-ZIP,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Same,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
IPL-1.0,Unknown,Unknown,Unknown,Unknown,No,No,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Yes,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,Yes,Yes,Unknown,Yes,Yes,No,No,No,Yes,Yes,Unknown,No,No,No,No,No,No,No,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Same,Yes,No,No,No,No,Yes,Unknown,Unknown,Yes,Unknown,No,No,No,Unknown,No,Unknown,Yes,Unknown,Unknown,No,Unknown,Unknown,Unknown,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Yes,Unknown,Unknown
ISC,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Same,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
LGPL-2.1-only,Unknown,Unknown,Unknown,Unknown,"Check dependency","Check dependency",No,No,No,Unknown,Unknown,Yes,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,"Check dependency",No,No,Yes,Yes,No,No,No,No,No,No,No,No,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,Same,Yes,No,No,Yes,Unknown,Unknown,Yes,Unknown,No,Yes,No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,No,Yes,No,Yes
LGPL-2.1-or-later,Unknown,Unknown,Unknown,Unknown,"Check dependency","Check dependency",No,No,No,Unknown,Unknown,Yes,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,"Check dependency",No,No,Yes,Yes,No,No,No,No,No,No,No,No,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,No,Same,No,No,Yes,Unknown,Unknown,Yes,Unknown,No,Yes,No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,No,Yes,No,Yes
LGPL-3.0-only,Unknown,Unknown,Unknown,Unknown,"Check dependency","Check dependency",No,No,Yes,Unknown,Unknown,Yes,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,"Check dependency",No,No,Yes,Yes,No,No,No,No,No,No,No,No,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,No,Yes,Same,Yes,Yes,Unknown,Unknown,Yes,Unknown,No,Yes,No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,No,Yes,No,Yes
LGPL-3.0-or-later,Unknown,Unknown,Unknown,Unknown,"Check dependency","Check dependency",No,No,Yes,Unknown,Unknown,Yes,Yes,Unknown,Yes,Yes,Yes,No,No,Unknown,Yes,Yes,Yes,Unknown,Yes,No,No,No,Yes,Unknown,Yes,No,"Check dependency",No,No,Yes,Yes,No,No,No,No,No,No,No,No,Unknown,Yes,Yes,No,Unknown,Unknown,No,Yes,No,Yes,No,Same,Yes,Unknown,Unknown,Yes,Unknown,No,Yes,No,Unknown,No,Unknown,Yes,Unknown,No,No,Unknown,Unknown,No,Unknown,Unknown,No,Unknown,Unknown,Unknown,Yes,Yes,Unknown,Unknown,Unknown,Yes,Yes,No,Yes,No,Yes
Libpng,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Same,Yes,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
libtiff,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Same,Yes,Yes,Yes,No,No,No,Unknown,No,Yes,Yes,Yes,Unknown,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes
